City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,31.6,55,0,1.99,US,1737942373
1,waitangi,-43.9535,-176.5597,58.82,98,100,11.99,NZ,1737942375
2,benjamin aceval,-24.9667,-57.5667,77.2,64,26,3.87,PY,1737942376
3,talnakh,69.4865,88.3972,-24.95,97,42,4.54,RU,1737942377
4,flying fish cove,-10.4217,105.6791,82.08,83,100,5.75,CX,1737942378
5,bubaque,11.2833,-15.8333,75.24,75,90,9.78,GW,1737942379
6,irymple,-34.25,142.1667,103.08,21,2,7.0,AU,1737942381
7,badger,64.8,-147.5333,39.11,70,75,6.91,US,1737942382
8,college,64.8569,-147.8028,39.18,75,75,6.91,US,1737942383
9,papatowai,-46.5619,169.4708,57.36,58,29,16.6,NZ,1737942384
10,hawaiian paradise park,19.5933,-154.9731,78.87,79,20,9.22,US,1737942385
11,lycksele,64.5954,18.6735,8.47,92,100,3.44,SE,1737942386
12,hermanus,-34.4187,19.2345,63.81,84,6,13.98,ZA,1737942387
13,stanley,54.868,-1.6985,39.52,97,100,8.05,GB,1737942390
14,puerto ayora,-0.7393,-90.3518,76.55,97,73,6.62,EC,1737942391
15,kapuskasing,49.4169,-82.4331,21.29,86,100,19.57,CA,1737942392
16,zandvoort,52.3749,4.5341,46.36,89,40,19.57,NL,1737942393
17,swakopmund,-22.6833,14.5333,63.18,94,99,6.71,NA,1737942394
18,gizo,-8.103,156.8419,85.71,66,18,6.93,SB,1737942395
19,petropavlovsk-kamchatsky,53.0452,158.6483,18.19,49,0,0.0,RU,1737942397
20,grytviken,-54.2811,-36.5092,37.63,74,65,5.41,GS,1737942398
21,tabuk,17.4189,121.4443,73.31,71,40,6.55,PH,1737942400
22,mermoz boabab,14.7065,-17.4758,68.54,76,0,19.48,SN,1737942401
23,lihue,21.9789,-159.3672,78.39,75,20,12.66,US,1737942402
24,hutchinson island south,27.2995,-80.2205,61.0,88,0,5.01,US,1737942403
25,newman,37.3138,-121.0208,50.04,44,34,1.99,US,1737942404
26,puerto baquerizo moreno,-0.9,-89.6,74.95,89,13,8.57,EC,1737942405
27,iqaluit,63.7506,-68.5145,-6.07,84,100,2.3,CA,1737942407
28,jamestown,42.097,-79.2353,19.04,90,75,10.36,US,1737942209
29,vorgashor,67.5833,63.95,1.4,90,100,6.62,RU,1737942409
30,palikir - national government center,6.9248,158.1611,79.65,94,100,11.5,FM,1737942410
31,kuressaare,58.2481,22.5039,34.95,100,100,6.91,EE,1737942411
32,cabedelo,-6.9811,-34.8339,77.67,79,69,8.55,BR,1737942412
33,adamstown,-25.066,-130.1015,78.48,71,11,5.3,PN,1737942414
34,port-aux-francais,-49.35,70.2167,41.23,70,100,22.7,TF,1737942415
35,carnarvon,-24.8667,113.6333,85.01,54,5,20.6,AU,1737942416
36,yellowknife,62.456,-114.3525,30.72,80,75,14.97,CA,1737942417
37,puerto natales,-51.7236,-72.4875,47.52,65,52,12.03,CL,1737942418
38,oranjestad,12.524,-70.027,80.91,78,20,17.27,AW,1737942420
39,bodo,67.28,14.405,39.24,52,52,16.11,NO,1737942421
40,la passe,45.5549,-0.8967,54.43,83,99,19.44,FR,1737942422
41,tura,25.5198,90.2201,61.34,56,0,1.28,IN,1737942423
42,blackmans bay,-43.0167,147.3167,84.72,45,47,5.01,AU,1737942425
43,as sulayyil,20.4607,45.5779,62.62,38,37,8.77,SA,1737942426
44,ushuaia,-54.8,-68.3,51.46,87,75,3.44,AR,1737942427
45,edinburgh of the seven seas,-37.0676,-12.3116,62.1,80,94,15.79,SH,1737942429
46,ilulissat,69.2167,-51.1,12.22,44,5,25.32,GL,1737942430
47,toliara,-23.35,43.6667,76.82,90,100,6.38,MG,1737942431
48,tromso,69.6496,18.957,39.22,65,75,14.97,NO,1737942432
49,qaqortoq,60.7167,-46.0333,0.86,70,17,8.1,GL,1737942434
50,howard springs,-12.497,131.047,89.51,63,100,2.1,AU,1737942435
51,west island,-12.1568,96.8225,85.98,74,40,11.5,CC,1737942436
52,greymouth,-42.4667,171.2,64.96,48,42,6.91,NZ,1737942437
53,isafjordur,66.0755,-23.124,24.76,93,100,6.55,IS,1737942439
54,ashburton,-37.8626,145.0794,91.76,41,0,5.01,AU,1737942440
55,kralendijk,12.15,-68.2667,80.58,78,20,13.8,BQ,1737942441
56,alofi,-19.0595,-169.9187,85.89,70,57,8.05,NU,1737942442
57,georgetown,5.4112,100.3354,80.53,87,20,3.44,MY,1737942377
58,bredasdorp,-34.5322,20.0403,67.93,82,35,11.77,ZA,1737942445
59,wailua homesteads,22.0669,-159.378,77.79,78,20,12.66,US,1737942446
60,popondetta,-8.7537,148.2534,86.22,66,100,3.85,PG,1737942448
61,binbrook,43.121,-79.804,26.82,75,75,11.5,CA,1737942449
62,al kharijah,25.4514,30.5464,54.1,45,0,6.89,EG,1737942451
63,kudahuvadhoo,2.6708,72.8944,78.93,81,100,6.6,MV,1737942452
64,trenggalek,-8.05,111.7167,84.13,74,99,0.92,ID,1737942453
65,isoka,-10.1606,32.6335,61.9,96,100,4.68,ZM,1737942454
66,albany,42.6001,-73.9662,27.91,62,0,1.01,US,1737942455
67,remire-montjoly,4.9167,-52.2667,75.24,100,75,1.14,GF,1737942456
68,kittila,67.6647,24.8936,21.34,100,0,5.75,FI,1737942457
69,nueva gerona,21.8833,-82.8,73.11,80,63,19.33,CU,1737942459
70,shahrud,36.4182,54.9763,36.3,62,95,8.43,IR,1737942460
71,margaret river,-33.95,115.0667,70.11,49,4,12.88,AU,1737942461
72,kerema,-7.9631,145.7785,84.97,70,93,5.5,PG,1737942462
73,porto san giorgio,43.1827,13.7934,48.47,69,100,6.73,IT,1737942463
74,tara,56.8944,74.371,7.03,89,100,5.7,RU,1737942464
75,dakhla,23.6848,-15.958,63.19,88,0,17.49,EH,1737942465
76,amga,60.8953,131.9608,-30.42,100,96,1.54,RU,1737942467
77,tazovsky,67.4667,78.7,-22.5,95,6,10.2,RU,1737942469
78,daru,-9.0763,143.2092,86.38,66,58,7.25,PG,1737942470
79,sitka,57.0531,-135.33,40.89,75,75,0.0,US,1737942471
80,bilibino,68.0546,166.4372,-38.51,100,96,1.21,RU,1737942472
81,mozarlandia,-14.7447,-50.5706,73.63,91,97,4.94,BR,1737942473
82,kodiak,57.79,-152.4072,40.51,81,75,14.97,US,1737942475
83,el fahs,36.3742,9.9065,52.65,62,0,4.83,TN,1737942476
84,youghal,51.95,-7.8506,43.56,90,77,31.05,IE,1737942477
85,mugia,43.1041,-9.2179,53.91,78,35,31.85,ES,1737942478
86,vadso,70.0744,29.7487,32.16,80,75,11.5,NO,1737942479
87,jindabyne,-36.4167,148.6333,81.57,40,59,11.99,AU,1737942480
88,kinablangan,7.6947,126.5503,77.85,86,100,5.91,PH,1737942481
89,tangalle,6.024,80.7911,75.18,79,100,10.8,LK,1737942483
90,oranjemund,-28.55,16.4333,62.33,96,47,14.05,NA,1737942484
91,akankpa,5.1264,8.1898,76.93,89,27,1.63,NG,1737942485
92,al jawf,29.5,38.75,46.36,56,0,7.0,SA,1737942486
93,vila franca do campo,37.7167,-25.4333,61.21,71,18,20.85,PT,1737942487
94,kabo,7.6994,18.629,69.58,22,5,4.27,CF,1737942489
95,rupert,42.6191,-113.6772,24.75,50,0,4.61,US,1737942490
96,troitskoye,52.9821,84.6757,4.8,91,100,3.11,RU,1737942491
97,port alfred,-33.5906,26.891,72.18,100,100,1.01,ZA,1737942492
98,tukrah,32.5341,20.5791,57.2,82,0,4.09,LY,1737942493
99,port elizabeth,-33.918,25.5701,71.31,99,100,1.99,ZA,1737942494
100,ribeira grande,38.5167,-28.7,56.77,71,75,25.32,PT,1737942496
101,nova vicosa,-17.8919,-39.3719,75.07,84,80,7.16,BR,1737942497
102,fort bragg,35.139,-79.006,40.84,54,0,0.0,US,1737942498
103,dudinka,69.4058,86.1778,-31.7,100,87,2.3,RU,1737942499
104,aasiaat,68.7098,-52.8699,-10.1,84,43,7.29,GL,1737942500
105,puerto lempira,15.2667,-83.7667,76.6,88,4,11.23,HN,1737942501
106,flin flon,54.7682,-101.865,27.91,87,100,11.95,CA,1737942503
107,barakani,-12.1356,44.4317,80.56,82,7,14.03,KM,1737942504
108,akureyri,65.6835,-18.0878,13.93,92,83,5.75,IS,1737942505
